date,group,requested_ticker,requested_label,ticker,name,uid,figi,history_id_used,history_id_type,daily_last_price
2020-11-26,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3138.62
2020-11-27,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3142.68
2020-11-30,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3107.58
2020-12-01,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3147.79
2020-12-02,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3189.61
2020-12-03,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3162.67
2020-12-04,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3184.72
2020-12-07,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3195.08
2020-12-08,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3179.61
2020-12-09,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3211.66
2020-12-10,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3258.31
2020-12-11,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3276.58
2020-12-14,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3254.83
2020-12-15,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3248.11
2020-12-16,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3269.95
2020-12-17,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3282.67
2020-12-18,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3273.75
2020-12-21,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3186.38
2020-12-22,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3236.46
2020-12-23,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3252.1
2020-12-24,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3236.88
2020-12-25,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3246.35
